,turker,additionalThoughts,considerExpInputId,disappointInputId,fairInputId,friendsInputId,generalExpermnt,generalStrategy,generalWilson,greedInputId,inv10x2exp,inv10x2ret,inv10x4exp,inv10x4ret,inv10x6exp,inv10x6ret,inv1x2exp,inv1x2ret,inv1x4exp,inv1x4ret,inv1x6exp,inv1x6ret,inv5x2exp,inv5x2ret,inv5x4exp,inv5x4ret,inv5x6exp,inv5x6ret,knowInputId,likeInputId,mostOthersID,selfDependInputId,selfDisappointInputId,selffairInputId,selfgreedInputId,selftrustInputId,similarInputId,trustInputId,turk_gender,turk_race,turker_age,wouldInvestInputId
331,A8FLNGDLNJCUU:3DY4FPOOA2I067X6PM96O59VV97RVQ,No,71,92,7,36,It was easy.,"He is greedy so nobody is going to get any money, everyone got 0$.",He's not a very fair guy.,98,20,0,40,0,60,0,4,0,4,0,6,0,10,0,20,0,30,0,15,12,50,78,,50,,51,98,1,female,asian_asn_amer,23,0
332,A8KX1HFH8NE2Q:352YTHGROW7ON00O9LWP1B7CS81H4D,Thanks for the opportunity to participate and good luck with your research!,10,10,52,21,I was engaged.   I figured out Wilson's behavior after about 20 rounds.   I liked that the task had a good flow and kept moving.   I didn't find anything odd with the task.,I went with trial and error for a few rounds until I observed the patterns,I think that Wilson is somewhat greedy based on the decisions he made to keep the extra money.,87,20,20,20,40,20,40,2,2,2,4,2,4,10,10,10,20,10,20,56,24,66,100,5,88,43,88,28,11,,,,10
333,A9A2IX3OBORBE:32ZKVD547GHTEREY9FHA5VC8L1Z3BB,the instructions were clear and easy to follow.,22,13,3,14,"the task was easy to comprehend, and very enjoyable to complete.","if it was over $50 he would return the portion over $50 , if not he kept it all.",i think Wilson is unfair.,96,40,0,40,10,40,10,4,0,4,0,4,0,20,0,20,20,20,0,76,87,88,88,,77,,73,88,15,female,White,33,0
334,AA8PZKO9XGCKO:39GAF6DQWSUCD2YPRSURIERIRCB1V4,"No, everything went smoothly.",36,65,86,83,I was very engaged.  It was reasonably easy to guess how he was determining how much to return. I enjoyed the task and nothing seemed off.,How much money he was giving back in relation to the amount he had vs. the amount that the person retained.,He seems fair and is charging a fair fee for trying the bag.,18,40,10,40,20,40,20,4,1,4,2,4,2,10,5,20,10,20,10,77,82,69,83,,79,,63,72,65,female,White,26,10
335,AA9V4NE8SOA4I:3PMBY0YE28XY3YVK4OEF7SLC5TXC9S,Thank You.,27,80,33,39,It was tricky to gauge wilsons behavior. I tried my best. ,I tried to see consistency. ,He was unreliable.,69,40,20,40,20,40,20,4,2,4,2,4,2,20,10,20,10,20,10,69,33,61,70,,70,,70,26,10,male,White,48,2
336,AAASQIW3J32OL:3F0BG9B9MQH7SI8WLJYKQNMPD5Y7YI,"No, nothing special.",39,77,14,33,"I was really engaged and had a good time. I did my best to try to figure out Wilson's behavior, but it was not easy. At first I thought it would be easier to find one thing that made him tick, but it did not happen.","I tried to consider different factors and find correlations - like the gender of the person investing, or their skin color, or the money they originally had, or invested. But it did not work out too well.",He struck me as greedy and prejudiced. And moody.,75,40,13,40,30,40,40,4,1,4,3,4,4,20,7,20,15,20,20,36,24,36,96,,98,,91,14,13,female,White,57,3
337,AAIQLE701DI9U:3LJ7UR74RI7GXWMZCJR26V48G8PN4L,No issues to report.,56,83,16,43,It was pretty easy to identify Wildson's behavior which made the rest of the task quite easy and predictable.,I tried to identify a pattern which I succeeded at. He would always return twice the amount invested regardless of the multiplier.,He's greedy but not to an extreme extent.,94,20,12,40,22,60,31,2,1,4,2,6,3,10,7,20,12,30,16,65,28,64,97,,81,,77,74,18,male,White,30,10
338,AAQREZOK13OV7:36W0OB37HX84QXODUEMFV7KLWGHZHD,,1,93,1,44,"In general I could get pretty close to Wilson.  I enjoyed the task, but it would be helpful to know the bonus as you go along",tried to guess how much he would undercut,he acted the same as most people would,95,40,5,40,15,40,20,4,1,4,1,4,2,20,2,20,8,20,10,17,25,76,100,,68,,99,74,14,male,White,29,8
339,ABI1EI8UQK6LK:3TY7ZAOG5GEYQ2JVW5CK20XR7KDK0A,,,,,,,,,,40,32,40,32,40,32,40,30,40,32,4,3,20,18,20,15,20,16,,,,,,,,,,,,,,
340,ABL3H3O3BI8ZD:3QY7M81QH8GC8DJFH4XTHF7EFQR7KP,,42,64,74,75,I found nothing odd. It was good study.,I had no strategy.,I thought Wilson was kind.,64,7,6,10,10,3,7,6,9,8,8,20,12,8,7,6,8,67,12,62,68,65,65,,67,,88,100,79,male,White,29,7
341,ACAJFF4MF5S5X:3N2BF7Y2VRO4RQPUFPWLN5OCH8RMH3,no,29,81,39,23,"I was engaged. It wasn't easy to predict, other than he usually gave less than I thought he would. I found it odd he sometimes gave zero.","I tried to see if there was a pattern, to see if he gave a particular percentage or not.",He seems like a jerk,50,40,20,40,38,40,40,4,2,4,4,4,4,20,10,20,19,20,20,56,36,50,59,,58,,63,29,14,female,White,40,5
342,ACPFU48XQJGA8:3SLE99ER0O7UZKLRUMCJ9WHN1KYZBH,VERY NICE,81,81,77,74,NOTHING,I FOUND THAT HE IS VERY RUDE BY SHARING MONEY,HE IS SO CHEAP,74,10,5,10,8,10,5,1,0,1,0,1,0,5,2,5,3,5,2,79,73,79,80,,91,,98,77,73,male,White,27,7
343,ADZ16EQ74XHJ7:3Z4XG4ZF49LMSRN5QS4OL9BBLJYX8C,Thanks for the experiment. ,34,69,33,30,I was very engaged because I wanted o find if there was a pattern and then tried to understand his reasoning and logic behind his decisions. It was hard to predict initially then I caught onto certain patterns. I liked the challenge and I disliked the lack of variables that went into his decision. I found nothing odd.,"The amount of money that was the total, which the more he made the generous he was.",Little greedy,70,40,15,20,30,40,40,4,2,4,3,4,4,20,8,20,15,20,20,65,33,66,94,,100,,95,38,21,male,White,26,10
344,AEN7H01OU26XL:3KRVW3HTZOFTHZ3AQJ8KRJVEQUKSMS,,32,77,34,82,i like try to guessing wilson's behavior,the half if the ammount,he is not fair,24,40,35,40,33,40,40,4,4,4,4,4,4,20,8,20,16,20,20,1,50,18,76,,41,,90,36,80,female,White,26,1
345,AEO84PDSWW0W:3U5NZHP4LSWACTM775OD49I7MOFHPT,no,22,77,1,1,"I was very engaged, I thought it was somewhat easy to predict Wilson's behavior once I noticed a pattern. I enjoyed the task and didn't find any part of it unenjoyable or odd.",I considered what Wilson thought the person felt they would be receiving and figured he'd give them that and keep the rest.,He's a thief and dishonest.,100,20,20,20,40,20,60,2,2,2,4,2,6,10,10,10,20,10,30,1,1,67,100,,100,,100,1,2,female,White,45,0
346,AETIZKQNUSBLB:3IGI0VL648EK1PWHV36BKTADZIYON9,none,27,58,34,20,it was hard to predict the exact behavior but I was able to get close enough. ,past experience with wilson's behavior and what I would do.,unpredictable and selfish,75,17,10,17,20,17,30,2,1,2,2,2,3,7,5,7,10,7,15,41,33,84,92,,92,,84,20,12,male,White,28,0
347,AEWPAZBYA7XE:374TNBHA8CPHY0DBHI7QQE3KH5OYQO,Nope.,1,100,1,1,"I had to decide what I thought Wilson would give back.
It was easy.
A bit boring.
Wilson almost always gave nothing back.",He almost always kept it all.,Poor.,100,10,10,20,20,30,30,1,1,2,2,3,3,5,5,10,10,15,15,80,1,8,98,,73,,96,1,1,male,White,40,0
348,AFSXDUXUY0ST6:3NVC2EB65RTPRZ79J7VUD6A97C83YM,need some more guidelines ,81,74,91,70,difficult to credit wilson's behavior ,depending one investment,he is playing very tricky ,79,10,20,20,40,30,60,1,2,2,4,"
3",6,5,10,10,20,15,30,61,74,65,66,,79,,94,83,64,male,White,27,9
349,AGC307XG0RIR4:3PMBY0YE28XY3YVK4OEF7SLC47T9CC,,66,81,4,1,,"if the amount after multiplying was under 10, then I would click 0.  I would add a couple of dollars to the amount given if it was a 4x or 6x",he's very greedy,94,20,20,40,40,60,60,2,2,4,4,6,6,10,10,20,20,30,30,49,18,54,71,,60,,57,8,12,male,White,28,0
350,AH5HMXXK35KZV:3XM0HYN6NLTYSJV5H4G7J6LUVZLPE2,,28,100,1,1,I was completely engaged. I found it very difficult to predict his behavior. I enjoyed the task-it was different and fun. Nothing was odd. ,I honestly couldn't figure out a strategy. I tried looking at what was invested and what his profit would be. ,He is selfish and greedy and deceiving. ,100,40,20,40,40,40,60,4,2,4,4,4,6,20,10,20,20,20,30,1,3,86,100,,100,,100,1,1,female,White,24,0
351,AIQT0DPRTXYYD:3D4CH1LGEBNBKABP6AAYXJ6R2ZL9GM,no,36,66,25,47,nothing odd,the lowest amount he would give,he wants to make a profit off this bag,78,20,10,30,10,30,10,4,0,10,0,10,0,15,0,10,5,20,5,71,44,81,88,,63,,63,68,16,female,White,28,0
352,AIZTLQM7HHQN6:3TE3O857312R9GZ41CPVM0CKY702R7,Nope!,35,79,5,73,"I was highly engaged, but I admit that at the start I tried to spend way too much time figuring out a pattern. I stopped being as precise later and went with my gut. For the most part he followed my expectations, but he seemed to favor giving more to guys than girls (I think).","Generally, I assumed he would react like most people which is to pocket a portion himself. It turns out that I was correct in that assumption and, to my knowledge, he didn't even bother returning anything if it was under, say, $8 or so outcome. I assumed that what he would give back was only a fractional percentage, but it would increase the more Wilson could pocket hence him giving, say, $17 back out of $40.",Honestly he seems pretty normal. Not many people would give you back exactly what was owed fair and square in that situation. It's very much like the 'find my wallet and you keep the cash but return the wallet' mentality. Overall I'd only give him a small amount of money because I know he would pocket most of it.,85,10,5,30,10,5,15,3,0,2,0,3,0,15,0,5,5,10,5,57,73,91,96,,60,,72,100,18,male,White,27,4
353,AJFJ6VXZJKSXD:3U5NZHP4LSWACTM775OD49I7MD2HPU,No.,1,100,2,1,"i was very engaged, but still was hard to predict wilson's behavior in most cases.",the less people invested the less would wilson give back,he is greedy,100,20,10,20,10,20,15,2,0,5,0,5,0,10,0,10,10,10,5,1,1,1,100,,100,,100,1,1,male,White,27,10
354,AJW3PL5UDH4BP:339ANSOTR6W9XX0B0V1Q84XNSGBKIP,This was fun.,36,68,40,71,"It became somewhat easy to predict his behavior, it was a little harder with higher numbers. I found it odd that he would return $0, thats extra greedy.",I just guessed the first few times and then judged my future answers from the first couple results.,That he is greedy.,67,10,10,20,20,30,30,1,1,2,2,3,3,5,5,10,10,15,15,71,43,59,75,,85,,95,35,36,male,White,35,0
355,AKB82TCYUECWD:3Z4GS9HPNW4ODYCVYA8KDA2S8F677F,none,1,100,1,1,i liked the task,Previous behavior,he is a greedy person,100,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,1,1,1,88,,100,,81,1,1,female,Black,32,0
356,AKNYT1NTK2UFK:3DEL4X4EL7F17XEN3W2IKMZDE2XYXV,Nothing to add thanks.,1,100,1,1,It was interesting and engaging. I was surprised in the beginning how much Wilson kept for himself.,I noticed that if anyone invested less than $5 then he rarely returned anything unless it was X4 or X6. Usually the more they paid and the higher the multiplier then the investors would get around 25% of their winnings back.,Not great. He was really greedy and took advantage of a lot of people.,100,10,10,20,20,30,30,2,2,2,2,3,3,5,5,10,10,15,15,60,1,8,100,,100,,100,8,1,female,White,34,0
357,AKVDY8OXNMQED:3NS0A6KXC52QQ1T2A84XA78KHBFZGF,,12,97,1,8,I was engaged. Filling out the tables was monotonous.,Guessing by previous actions,greedy,98,20,20,20,30,20,40,2,2,2,3,2,4,10,10,10,15,10,20,68,12,22,97,,88,,85,18,4,male,White,66,1
358,AKZD89B2WLSX7:33L7PJKHCHSFBAELLI3RW6Q58WLT8I,Thank you for an interesting game and survey.,6,97,1,1,I was completely engaged and trying my best to predict what Wilson would give back. I thought Wilson's behavior was a typical male behavior. Always out for a profit no matter the cost of someone else's luck. I like/enjoyed the task very much. I found it odd in the middle of a few of the predictions Wilson would actually give back more than I predicted. I was actually shocked by that. ,"I considered how much the person would invest and thought about how much Wilson would actually return, which would be mostly around a few dollars each time, so he could make him a huge profit every time.",He is extremely crooked and greedy.,100,40,20,40,40,40,60,4,2,4,4,4,6,20,10,20,20,20,30,5,9,100,100,,100,,100,1,3,female,White,49,0
359,ALF9AAZGQP4K5:3TESA3PJ324QJ4Q56MCYFAW8ZS9MMS,,14,84,22,16,"it wasn't hard to be approximate, but i couldn't find any particularly exact pattern.","i ended up just going off of how much the people invested, if it was a little amount, he would give back almost nothing.",he's a douche,84,40,15,40,30,40,30,4,1,4,3,4,3,20,8,20,15,20,15,22,14,12,69,,87,,68,16,4,male,White,30,5
360,ALJMVJ1L3NUTE:3BGYGHDBBYEA5WIJMMAULS4CL96221,very nice,77,84,78,84,yes,"Knowing the other believes his magic bag can only quadruple money, he will have to decide how much to return.",Very Intelligent,80,21,0,40,0,0,13,2,0,4,0,6,0,10,0,20,4,30,0,81,90,86,78,,86,,80,77,89,female,White,28,8
361,ALKQPW0O9C98N:3QL2OFSM97CJS0ZE5YXKPTGW96YNCX,no,17,81,25,22,I was very engaged. I think I did okay predicting behavior after awhile. I didn't find anything odd.,I realized he didn't mind taking it all. My strategy was not to underestimate how selfish he could be.,He was out for himself and a bit shameless about it.,82,40,18,40,30,40,40,4,2,4,2,4,4,20,8,20,15,20,20,62,47,63,64,,75,,97,30,15,female,White,45,7
362,ALQNVZVHUYFIQ:3OUYGIZWR8SZ1TGB9XHSYHJQ0FJP0L,"it seemed to be a very random pattern but there probably was one, would have liked to know it at the end.",24,80,27,18,i was very engaged and it was extremely hard to predict the behaviour. I will honestly say because i couldn't find a pattern initially it frustratred me. It was odd that all the people had very strange colors of faces.,I looked at the amount won above the x4 and looked at the gender of the person.,Untrustworthy.,89,40,15,40,25,40,30,4,2,4,4,4,6,20,5,20,10,20,20,69,23,88,69,,61,,67,34,15,male,White,41,0
363,ALV4DAF8DIJ37:3Z4AIRP3C774HR3KR7V96ZO37WSX1U,None.,74,95,4,1,"Knowing that I could get a bonus at the end of the game kept me engaged. Plus I competitive, so it's in my nature to want to win. Even silly game.  Once I figured out the pattern it was pretty easy to predict his behavior. ",The strategy was to observe his behavior for a few rounds and try to pick up any patterns. ,He's a scam artist.,98,15,20,15,40,15,60,0,2,0,4,0,6,5,10,5,20,8,30,4,1,19,81,,79,,77,2,3,male,White,39,0
364,AM5MVCQ1HMWYH:31N2WW6R9SKJR8QEEH36OL3T12XF3I,none,61,69,62,62,odd,math,well played,68,5,7,20,10,20,25,1,1,1,2,2,3,2,5,5,10,10,10,62,59,61,70,,66,,68,60,59,male,White,40,6
365,AMYURTQIMAC8T:3WQQ9FUS6BOFFOK4LWC6WCKJ3UXB8X,good pay,45,89,17,97,i tried my best,guess within 2-5 range,i think he was kind of honest,81,22,25,42,44,61,64,2,4,6,8,8,10,12,14,25,25,33,35,58,47,83,97,,100,,100,100,91,female,White,32,8
366,AN9MVFWRCF2OP:33L7PJKHCHSFBAELLI3RW6Q59AC8TH,,22,58,27,17,"It was kind of difficult to predict Wilson's behavior - he overwhelmingly 'lowballed' people, but sometimes he would give a bit more than I expected. I got used to him giving people so little back that sometimes I underestimated the amount he'd return.","Wilson never gave the full amount, and often returned only slightly more than the person gave, regardless of the multiplier","Unfair, didn't consider people's expectations relative to what he returned to them",80,40,15,40,30,40,40,4,2,4,3,4,4,20,8,20,15,20,20,54,32,50,95,,78,,83,55,31,male,White,28,2
367,ANNQ9ACIKFAAZ:3ITXP059PXD3GRXPNMVSBR3XN2RJSM,This was a fun interesting experiment. ,65,72,95,70,It was hard to predict. Wilson behaved as any human would. At the end of the day he give everybody profit so they can't complain.,Just that he usually kept most of it for himself.,"He did what anyone else would do, I can't blame him for keeping most of the money. ",15,18,18,30,30,50,40,2,2,4,3,5,4,8,8,15,15,25,20,58,68,95,76,,80,,91,78,20,male,White,25,10
368,ANXR3UB0Z3SB:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,"The layout of the page was a little bit big. I had to keep scrolling up and down (I'm on a laptop, not a phone), which was kind of annoying.",22,100,1,13,"I was very engaged during the task, and stopped several times to come up with a hypothesis which I could test for predicting Wilson's behavior. Unfortunately, I found it very difficult to predict Wilson's behavior and it seemed like there were too many variables. I liked that the task was a puzzle and that there was a bonus attached to getting the puzzle correct. I didn't like that I could figure out Wilson's behavior. I didn't find anything odd.","I considered how much money the stranger put in the bag, what the multiplier of the bag actually was, whether the stranger seemed happy or sad, how much money they had leftover after they gave money to Wilson, how much money they thought Wilson had gotten. Then I tried to see how often each of those variables affected how much money Wilson gave. For example, I learned that when the multiplier was only 2, Wilson did not give any money, and he was much more likely to give money when the multiplier was 6. ","Wilson is a bit of a jerk, greedy, and kind of stupid. At the very least he should give people back the money they invested. In many cases, he just took all the strangers' money and kept it. This is not only socially unacceptable (perhaps morally as well), it is bad business practice. If Wilson wants people to keep giving him money, he should return people's investments, especially since he is making money basically for free.",85,40,20,40,20,40,20,4,2,4,2,4,2,20,10,20,10,20,10,34,8,18,83,,83,,83,1,7,male,other,28,0
369,AOAZMLP27GD81:3NS0A6KXC52QQ1T2A84XA78KGY6ZGF,Not really,1,100,1,8,I was very engaged. It seemed fairly easy to predict his behavior most times. I liked that it was relatively quick. Nothing seemed odd,"Total amount received over 30 seemed to indicate he'd give some back, otherwise 0",He was greedy,100,20,10,20,20,20,30,2,1,2,2,2,3,10,5,10,10,10,15,50,6,64,68,,64,,67,10,1,male,White,38,0
370,AOIR8V07FYMH5:3PEIJLRY6UNXISJNOVKUZPEX2MYWXE,none,20,97,7,1,I was really engaged and it was easy to predict his outcomes. I liked being able to predict and see the pattern in his behavior.,"how much the total was after the multiplier. If it was over $25 he would give, but under $20 regardless of the multiplier he would return 0 often.",He is scum,94,10,10,10,20,10,30,1,1,1,2,1,3,5,5,5,10,5,15,92,7,85,100,,99,,96,1,1,male,White,31,0
371,APAWF1D8M2BOM:30LSNF239VPEGHWLBPVM88BTCHF2IE,,70,34,69,53,I was very engaged in this experiment despite the large number of trials. I did not find anything difficult or odd.,I payed attention to how much money the person invested as well as how much the amount increased and how much money that left Wilson with and the other person with. Wether or not they would end up with more money than Wilson in the end.,Wilson behaved as any reasonable human being would. He kept some to his self while still being reasonably fair at times.,32,40,10,40,15,40,25,4,1,4,2,4,2,20,5,20,8,20,18,50,65,70,76,,82,,83,71,26,female,Black,20,5
372,APR6H3HAOE9OU:3G5W44VEU8CV16UGA71NNSK7D27GKF,Thank you!,11,91,6,8,I was very engaged. I focused on the amount Wilson got back and used that to determine what I thought he would give.,I took a tenth of whatever he had and guessed that since he was very greedy.,Very greedy and only thought about himself.,99,40,10,40,20,40,30,4,1,4,2,4,3,20,5,20,10,20,15,5,20,15,96,,80,,76,16,5,male,White,44,0
373,APUPF3D94XYUQ:3A9AA95ATXGYW02C63N4FCFHI6M5PH,Very fun!  Thanks so much!,1,79,7,16,I really liked this task.  I felt I did ok in predicting Wilson's behavior.  I didn;t find anything odd in the scenario.,I considered past practices and tried to estimate based on what he did in prior situations.,I think Wilson is dishonest and greedy.  He was not thinking of helping others when he used the magic bag.  A bit selfish.,100,40,20,40,40,40,40,4,2,4,4,4,4,40,10-,20,20,20,20,11,13,16,88,,87,,87,13,1,female,White,42,0
374,AQ9Y6WD8O72ZC:3RRCEFRB7N6EWNX29TMTF04E041B4H,i have no other comments. thank you,14,93,1,35,i was very engaged and at first it was difficult to predict his behavior but after awhile i saw how he was greedy and when he would keep money and was able to predict his actions pretty close. there was nothing that i really disliked or found odd about the task,i saw pretty quickly that wilson was greedy so i made my guesses based on that,he is a greedy person,100,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,11,20,40,70,,68,,66,11,1,female,White,28,10
375,AQORJW4W8U9YU:3ZAZR5XV02CD9PDX8M8EKGN5KZ8CZ0,none,65,30,41,91,I was pretty engaged I was trying to find a pattern but there wans't any I could identify.  I liked the task but it got a bit monotonous in the end after doing it for like 25 rounds,My strategy was to try and give them the most I could without giving them the full amount,HE is a good person but wants to make some money for helping people,72,20,10,40,20,40,30,4,2,4,2,6,3,20,10,20,15,30,15,75,70,26,74,,82,,82,73,16,male,american_indian_Alaskan,31,3
376,AR8O1107OAW4V:30BXRYBRP5R0W2J8JR28W3Q3GP6HWL,,41,64,38,40,"It was difficult to predict, he didn't seem to follow any hard and fast rules.",Expected return,He's a bit cheap.,70,20,20,20,20,20,20,2,2,2,2,2,2,10,10,10,10,10,10,53,34,38,77,,61,,75,24,40,male,White,37,10
377,ARVXIBUCA8WDZ:3SNLUL3WO5HPQUDTFC2567YDBB6ULD,No thoughts.,35,72,24,25,"I was pretty engaged and wanted to guess correctly. Some amounts were easier to predict than others. I liked trying to get the predictions correct, nothing that I disliked and I didn't find anything odd.",Anything under 10 and he usually returned 0. At large amounts he would return half or close to it.,I don't think he's fair to the people at all.,78,20,20,40,40,60,60,2,2,4,4,6,6,2010,10,20,20,30,30,28,26,31,86,,88,,85,10,9,male,White,32,0
378,ARWF605I7RWM7:38BQUHLA9XUEJ7BHJ2RB7ELDUSOOM9,No additional comments at the moment.,39,100,1,52,"Very engaged. Yes, it was hard to predict at times. Sometimes the behavior changed slightly. No particular dislikes or oddness.",What he returned before. I just based it on this and guessed.,He is greedy. You should not trust him.,100,40,10,40,20,40,30,4,1,4,2,4,3,20,5,20,10,20,15,68,50,29,100,,92,,88,18,4,female,other,38,0
379,ASOALSPOWW0WY:3VP0C6EFSHQOU15DJ65HQEZM97Q6MS,No additional thoughts ,3,97,19,65,It was very hard to predict wilson's behavior because just when I had it down pat he would change his actions and give half back ,What percentage he was actually returning - it was almost always a little less than half  - he almost always kept more for himself ,That he is trying to keep as much money as he can without making out people upset - not fair ,59,20,8,20,15,20,20,2,1,2,2,2,3,10,5,10,9,10,15,87,59,100,98,,82,,85,89,23,female,White,32,1
380,ASTDBTVY3WP1K:32Q90QCQ1TFXHSYP4CBZNPZV0N4KEG,no,43,77,42,50,Very engaged. This was a lot of fun. Predicting Wilson's behavior was challenging but became easier as time went on.,I considered mostly the rate of increase on each round.,"I think he is typical. Mostly, he is looking out for himself but generally tries to be decent",74,20,10,20,15,20,20,2,1,2,2,2,2,10,5,10,10,10,10,65,50,88,96,,81,,82,80,37,female,White,43,5
381,ATADQXPHL10Y8:3R2PKQ87NX24NL0EL7E6NHPRHL6MIW,none,41,68,43,64,I think that it was difficult because its hard toe nvision someone being completely random,I thought he was random with people.,HE is not moral,68,20,20,40,40,60,60,2,2,4,4,6,6,10,10,20,20,30,30,32,64,57,43,,33,,64,62,53,male,White,33,2
382,ATBIPUCO3EKS6:3Z7VU45IPZBTMM3ZSPJU3K4EFMX1ZI,Everything was fine.,4,94,12,27,I thought I could predict his behavior well after the first few trials but then there were a couple examples of him being very generous randomly.,I tried to see if there was any similar ratio of what he returned compared to what he got. Most of the time it was 10% or less.,Wilson is opportunistic and will take advantage of someone if he can.,98,20,10,20,10,20,10,2,0,2,0,4,3,10,0,10,10,10,10,6,32,24,75,,84,,82,55,15,male,White,50,5
383,AU2RMH9IZP60M:3B3WTRP3DCWL5G3I7VP9VFCQR9N92V,I'd just like to thank you for having me.,74,31,81,79,"I was very engaged, it was a bit iffy at first but I felt like I got it towards the end.  The only thing I didn't like was that during certain trials he seemed to act differently on the same amounts but I supposed that answer was linked to how we got to the final amount of money.",The amount of money invested.  After a while you could predict what he'd give back.,I think Wilson is a nice guy that's generally fair.,17,8,10,20,24,30,32,1,2,2,2,3,4,5,5,10,12,15,18,40,76,67,100,,93,,72,57,79,male,Black,25,4
384,AUCHGHY1IKZZK:39DD6S19JQ5S6NXB4DE9A4N83IRZEY,no,76,68,37,75,"I was engaged, i tried to accurately predict each case. Nothing was odd or i didn't like",it seemed like he didn't return much if anything under 20.00 ,normal,35,10,0,5,1,20,20,1,0,1,0,1,0,5,0,5,1,10,2,91,87,39,99,,100,,100,91,87,male,White,31,0
385,AUFEIF3EGRO2C:3IGI0VL648EK1PWHV36BKTADZIYON9,Thank you for letting me participate!,34,99,24,5,"I slowly got the gist of it, and was able to somewhat predict things with decent accuracy. I didn't like how slow each scenario was clicking through, I didn't need to see an animation for everything.",The multiplier - low multiplier meant low return,"Very greedy, gave people a loss on their investment which was really uncool for a guaranteed gain",88,40,10,40,20,40,30,4,1,4,2,4,3,20,5,20,10,20,15,77,22,27,78,,81,,77,29,14,male,White,22,10
386,AUGWYPOLPS61V:3GLB5JMZFYPNN0O6IQF0JFPHTUMGDG,NONE,90,67,87,77,GOOD FUN,I USED SOME GUESSING STATERGY,HE IS BEST GUESSER,70,20,15,20,21,25,52,20,10,45,60,20,30,20,10,20,32,50,20,76,77,71,69,,89,,75,69,82,male,White,40,5
387,AUSRHMZM3R6CW:3QBD8R3Z22DYFHMBDYRFLK4D7SC4OK,very fun thank you!,88,30,77,63,Kind of hard sometimes i got it other i did not fun task the bag was odd.,I tried to guess it on how much he got but it did not always work with predicting the amount.,good person,28,20,10,40,10,60,10,2,1,4,1,6,1,10,5,20,5,30,5,30,84,74,100,,100,,100,91,83,female,White,31,6
388,AV7UX8QQXABSK:3IGI0VL648EK1PWHV36BKTADYEOONQ,,4,70,12,15,good this was fun,how much he passed back in the past,terrible,100,10,10,20,10,30,10,1,1,2,1,3,1,5,5,10,5,15,5,7,12,36,100,,100,,100,75,14,male,asian_asn_amer,26,0
389,AVJUIF9QHQRY8:30H4UDGLT3CW47NIY24QWEQ34AIPMF,,23,73,24,39,A little hard at first but then got the hang of it.,the amount of money person gave and the amount Wilson actually received. Also amount that person had left.,Wilson is unfair and looks out for himself first. ,68,20,10,40,30,40,40,2,1,2,2,4,2,10,5,10,10,20,20,17,36,50,89,,98,,80,25,39,female,Black,34,5
390,AVZ76FUE8VET9:3EF8EXOTT2P3M7YVA3G8FQGOWS81JT,,57,26,67,19,very engaged and I could not figure out how wilson behaved,try and make it even,seem to be fair most of the time,62,20,0,40,40,40,40,4,0,4,4,4,4,20,0,20,20,20,20,67,70,50,93,,50,,78,30,35,male,White,38,4
391,AW0MG225VXWCN:3X66WABAJXCP58M9P19O66352SA3G4,,64,76,9,1,It wasn't too hard to predict the behavior after a few trials. I was completely engaged.,I tried to notice patterns about Wilson's behavior and felt it was important to pay attention to the multiplier to figure it out.,Wilson is greedy and weird,89,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,40,1,10,65,,85,,67,17,1,male,White,32,4
392,AWTGJ45ZWUCHH:3JW0YLFXRUAITSEXEQO8X60QTKSWWL,it was a fun and interesting task,21,87,1,1,i was very engaged. i saw that in most cases  he wasnt very fair to most of the people that invested their money to him,i considered how much i saw him return to the people that invested in him. i saw that he wasnt fair at all in what he returned to the people,my impression was that he wasnt fair at all in most cases. ,100,20,20,40,40,60,60,2,2,4,4,6,6,10,10,20,20,30,30,3,22,66,88,,100,,100,1,1,female,Black,26,0
393,AX06ZUCRNSGB3:39RP059MEINU0DM8FXMP1ULEM2BBMF,,31,88,26,70,I was really engaged ,I just went through what I had seen him do previouslt,He seesm somewhat fair,71,60,10,60,20,60,30,6,1,6,2,6,3,30,5,30,10,30,15,12,62,56,100,,99,,86,40,23,female,White,25,3
394,AXJ1PE87PD0KK:3E13VNJ1NOP7RWEPSLV83P1OJDJ1IH,,1,100,1,1,It was interesting. It was difficult to predict the behavior most of the time.,"I considered how much Wilson would gain. He always wanted to gain the most, even if the other person lost money.",He is selfish,100,40,10,40,35,40,40,4,1,4,3,4,4,20,5,20,15,20,20,52,3,14,74,,73,,71,6,1,female,White,28,10
395,AY4QOQCWAJ0RN:3OONKJ5DKDDI0G7KSD12TYAJH2QOB7,,25,75,32,1,I really enjoyed it but it was frustrating trying to predict him.  He seemed all over the place.,the multiplyer,He is not very generous,73,40,15,40,30,40,40,2,2,4,3,4,4,20,5,20,15,20,20,20,62,60,90,,89,,84,68,35,male,White,33,10
396,AYFOAD75CRBKE:336YQZE83W8SBX5ZENVCY8LMCZNM59,too many unnecessary clicking,1,76,1,1,"easy, but boring",repetition to confirm,greedy,100,20,5,20,5,20,5,2,1,2,1,2,0,10,3,10,5,10,2,28,1,75,77,,75,,74,17,1,female,White,28,0
