,turker,trustee,trial,inv,mult,exp,ret,pred,pred_rt,im,pred_prcnt,ret_prcnt,turker_id,turker_pe,trustee_clust
5427,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,12,5,4,10,5,5,-2654,20,25.0,25.0,96,0.0,IA
5428,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,13,8,2,16,4,3,-3977,16,18.75,25.0,96,6.25,IA
5429,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,14,4,6,8,8,8,-2952,24,33.33333333333333,33.33333333333333,96,0.0,IA
5430,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,15,4,6,8,8,9,-2408,24,37.5,33.33333333333333,96,4.166666666666671,IA
5431,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,16,10,4,20,18,13,-2104,40,32.5,45.0,96,12.5,IA
5432,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,17,5,6,10,10,10,-2313,30,33.33333333333333,33.33333333333333,96,0.0,IA
5433,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,18,2,2,4,0,1,-3559,4,25.0,0.0,96,25.0,IA
5434,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,19,8,6,16,17,14,-2320,48,29.166666666666668,35.41666666666667,96,6.2500000000000036,IA
5435,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,20,7,4,14,10,7,-2745,28,25.0,35.714285714285715,96,10.714285714285715,IA
5436,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,21,9,4,18,14,10,-2480,36,27.77777777777778,38.88888888888889,96,11.111111111111114,IA
5437,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,22,5,2,10,1,3,-2296,10,30.0,10.0,96,20.0,IA
5438,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,23,3,2,6,0,2,-2105,6,33.33333333333333,0.0,96,33.33333333333333,IA
5439,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,24,5,6,10,10,9,-2232,30,30.0,33.33333333333333,96,3.3333333333333286,IA
5440,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,25,4,4,8,4,5,-2352,16,31.25,25.0,96,6.25,IA
5441,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,26,7,2,14,4,4,-2847,14,28.57142857142857,28.57142857142857,96,0.0,IA
5442,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,27,5,4,10,5,6,-2505,20,30.0,25.0,96,5.0,IA
5443,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,28,10,4,20,17,12,-2264,40,30.0,42.5,96,12.5,IA
5444,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,29,6,2,12,2,4,-2169,12,33.33333333333333,16.666666666666664,96,16.666666666666664,IA
5445,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,30,9,4,18,14,8,-3776,36,22.22222222222222,38.88888888888889,96,16.66666666666667,IA
5446,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,31,5,4,10,5,6,-2744,20,30.0,25.0,96,5.0,IA
5447,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,32,9,4,18,14,10,-3424,36,27.77777777777778,38.88888888888889,96,11.111111111111114,IA
5448,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,33,10,2,20,8,7,-2783,20,35.0,40.0,96,5.0,IA
5449,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,34,7,6,14,17,14,-2416,42,33.33333333333333,40.476190476190474,96,7.142857142857146,IA
5450,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,35,3,6,6,3,5,-2288,18,27.77777777777778,16.666666666666664,96,11.111111111111114,IA
5451,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,36,5,6,10,10,10,-2088,30,33.33333333333333,33.33333333333333,96,0.0,IA
5452,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,37,1,6,2,0,2,-2352,6,33.33333333333333,0.0,96,33.33333333333333,IA
5453,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,38,4,6,8,7,7,-2464,24,29.166666666666668,29.166666666666668,96,0.0,IA
5454,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,39,10,4,20,18,10,-2256,40,25.0,45.0,96,20.0,IA
5455,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,40,6,6,12,12,12,-2440,36,33.33333333333333,33.33333333333333,96,0.0,IA
5456,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,41,5,2,10,1,3,-2433,10,30.0,10.0,96,20.0,IA
5457,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,42,10,6,20,27,18,-2208,60,30.0,45.0,96,15.0,IA
5458,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,43,10,4,20,18,12,-2671,40,30.0,45.0,96,15.0,IA
5459,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,44,4,2,8,0,2,-2264,8,25.0,0.0,96,25.0,IA
5460,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,45,5,2,10,2,3,-2328,10,30.0,20.0,96,10.0,IA
5461,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,46,3,6,6,4,5,-2192,18,27.77777777777778,22.22222222222222,96,5.555555555555557,IA
5462,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,47,10,2,20,8,8,-2391,20,40.0,40.0,96,0.0,IA
5463,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,48,4,4,8,3,5,-2569,16,31.25,18.75,96,12.5,IA
5464,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,49,4,2,8,0,3,-2272,8,37.5,0.0,96,37.5,IA
5465,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,50,3,2,6,0,2,-2319,6,33.33333333333333,0.0,96,33.33333333333333,IA
5466,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,51,5,6,10,10,12,-2615,30,40.0,33.33333333333333,96,6.666666666666671,IA
5467,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,52,2,4,4,0,3,-2272,8,37.5,0.0,96,37.5,IA
5468,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,53,5,2,10,2,4,-2944,10,40.0,20.0,96,20.0,IA
5469,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,54,6,6,12,11,12,-2295,36,33.33333333333333,30.555555555555557,96,2.7777777777777715,IA
5470,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,55,6,2,12,3,4,-2416,12,33.33333333333333,25.0,96,8.333333333333329,IA
5471,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,56,9,2,18,7,6,-2343,18,33.33333333333333,38.88888888888889,96,5.555555555555564,IA
5472,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,0,5,2,10,0,7,-20577,10,70.0,0.0,97,70.0,GR
5473,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,1,3,2,6,0,0,-3743,6,0.0,0.0,97,0.0,GR
5474,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,2,5,4,10,0,10,-3296,20,50.0,0.0,97,50.0,GR
5475,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,3,4,4,8,0,0,-2088,16,0.0,0.0,97,0.0,GR
5476,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,4,5,6,10,6,0,-1913,30,0.0,20.0,97,20.0,GR
5477,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,5,6,2,12,0,0,-2162,12,0.0,0.0,97,0.0,GR
5478,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,6,2,2,4,0,0,-1714,4,0.0,0.0,97,0.0,GR
5479,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,7,5,6,10,0,10,-11265,30,33.33333333333333,0.0,97,33.33333333333333,GR
5480,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,8,2,4,4,0,0,-1792,8,0.0,0.0,97,0.0,GR
5481,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,9,2,2,4,0,0,-2306,4,0.0,0.0,97,0.0,GR
5482,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,10,4,2,8,0,0,-1712,8,0.0,0.0,97,0.0,GR
5483,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,11,1,4,2,0,0,-2487,4,0.0,0.0,97,0.0,GR
5484,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,12,2,6,4,0,0,-2035,12,0.0,0.0,97,0.0,GR
5485,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,13,5,4,10,0,0,-1633,20,0.0,0.0,97,0.0,GR
5486,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,14,10,4,20,0,0,-3320,40,0.0,0.0,97,0.0,GR
5487,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,15,2,4,4,0,0,-2608,8,0.0,0.0,97,0.0,GR
5488,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,16,6,2,12,0,0,-1908,12,0.0,0.0,97,0.0,GR
5489,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,17,6,4,12,2,0,-1486,24,0.0,8.333333333333332,97,8.333333333333332,GR
5490,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,18,9,2,18,0,0,-2355,18,0.0,0.0,97,0.0,GR
5491,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,19,5,4,10,0,0,-2433,20,0.0,0.0,97,0.0,GR
5492,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,20,7,4,14,0,2,-4168,28,7.142857142857142,0.0,97,7.142857142857142,GR
5493,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,21,4,6,8,3,0,-3294,24,0.0,12.5,97,12.5,GR
5494,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,22,1,6,2,0,0,-2537,6,0.0,0.0,97,0.0,GR
5495,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,23,6,6,12,6,0,-2393,36,0.0,16.666666666666664,97,16.666666666666664,GR
5496,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,24,7,2,14,0,0,-2226,14,0.0,0.0,97,0.0,GR
5497,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,25,6,2,12,0,0,-1793,12,0.0,0.0,97,0.0,GR
5498,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,26,7,6,14,0,6,-6560,42,14.285714285714285,0.0,97,14.285714285714285,GR
5499,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,27,3,4,6,0,0,-2043,12,0.0,0.0,97,0.0,GR
5500,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,28,4,6,8,4,0,-3368,24,0.0,16.666666666666664,97,16.666666666666664,GR
5501,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,29,1,4,2,0,0,-2177,4,0.0,0.0,97,0.0,GR
5502,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,30,3,2,6,0,0,-2128,6,0.0,0.0,97,0.0,GR
5503,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,31,3,6,6,2,0,-72914,18,0.0,11.11111111111111,97,11.11111111111111,GR
5504,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,32,8,6,16,0,6,-6689,48,12.5,0.0,97,12.5,GR
5505,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,33,6,6,12,6,0,-2432,36,0.0,16.666666666666664,97,16.666666666666664,GR
5506,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,34,5,6,10,0,0,-2122,30,0.0,0.0,97,0.0,GR
5507,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,35,5,2,10,0,0,-2000,10,0.0,0.0,97,0.0,GR
5508,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,36,5,2,10,0,0,-2433,10,0.0,0.0,97,0.0,GR
5509,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,37,6,4,12,4,0,-2032,24,0.0,16.666666666666664,97,16.666666666666664,GR
5510,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,38,9,6,18,0,6,-6017,54,11.11111111111111,0.0,97,11.11111111111111,GR
5511,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,39,7,4,14,3,0,-2105,28,0.0,10.714285714285714,97,10.714285714285714,GR
5512,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,40,4,2,8,0,0,-1839,8,0.0,0.0,97,0.0,GR
5513,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,41,10,2,20,3,0,-1959,20,0.0,15.0,97,15.0,GR
5514,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,42,10,2,20,0,0,-1538,20,0.0,0.0,97,0.0,GR
5515,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,43,3,6,6,0,0,-1786,18,0.0,0.0,97,0.0,GR
5516,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,44,4,6,8,4,0,-1704,24,0.0,16.666666666666664,97,16.666666666666664,GR
5517,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,45,3,4,6,0,0,-1768,12,0.0,0.0,97,0.0,GR
5518,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,46,10,6,20,8,6,-5343,60,10.0,13.333333333333334,97,3.333333333333334,GR
5519,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,47,5,2,10,0,0,-2034,10,0.0,0.0,97,0.0,GR
5520,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,48,10,4,20,4,0,-1658,40,0.0,10.0,97,10.0,GR
5521,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,49,10,6,20,12,8,-3994,60,13.333333333333334,20.0,97,6.666666666666666,GR
5522,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,50,10,6,20,13,8,-4656,60,13.333333333333334,21.666666666666668,97,8.333333333333334,GR
5523,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,51,1,2,2,0,0,-2792,2,0.0,0.0,97,0.0,GR
5524,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,52,10,4,20,10,0,-1481,40,0.0,25.0,97,25.0,GR
5525,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,53,8,4,16,2,0,-1920,32,0.0,6.25,97,6.25,GR
5526,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,54,8,2,16,0,0,-3776,16,0.0,0.0,97,0.0,GR
5527,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,55,9,4,18,6,0,-1641,36,0.0,16.666666666666664,97,16.666666666666664,GR
5528,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,62,56,5,6,10,0,8,-6458,30,26.666666666666668,0.0,97,26.666666666666668,GR
5529,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,0,10,2,20,5,10,-6778,20,50.0,25.0,98,25.0,MO
5530,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,1,5,4,10,7,5,-4546,20,25.0,35.0,98,10.0,MO
5531,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,2,8,6,16,10,16,-4408,48,33.33333333333333,20.833333333333336,98,12.499999999999993,MO
5532,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,3,8,4,16,9,10,-4136,32,31.25,28.125,98,3.125,MO
5533,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,4,4,6,8,6,8,-8944,24,33.33333333333333,25.0,98,8.333333333333329,MO
5534,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,5,3,2,6,0,0,-3583,6,0.0,0.0,98,0.0,MO
5535,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,6,6,4,12,8,4,-2817,24,16.666666666666664,33.33333333333333,98,16.666666666666664,MO
5536,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,7,4,2,8,1,1,-2993,8,12.5,12.5,98,0.0,MO
5537,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,8,5,6,10,10,8,-4489,30,26.666666666666668,33.33333333333333,98,6.666666666666661,MO
5538,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,9,8,4,16,13,6,-3350,32,18.75,40.625,98,21.875,MO
5539,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,10,1,6,2,0,0,-3704,6,0.0,0.0,98,0.0,MO
5540,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,11,3,4,6,1,1,-2704,12,8.333333333333332,8.333333333333332,98,0.0,MO
5541,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,12,4,4,8,3,2,-3449,16,12.5,18.75,98,6.25,MO
5542,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,13,9,2,18,2,2,-3145,18,11.11111111111111,11.11111111111111,98,0.0,MO
5543,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,14,2,4,4,0,0,-3505,8,0.0,0.0,98,0.0,MO
5544,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,15,2,6,4,2,1,-3616,12,8.333333333333332,16.666666666666664,98,8.333333333333332,MO
5545,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,16,6,6,12,8,7,-3025,36,19.444444444444446,22.22222222222222,98,2.777777777777775,MO
5546,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,17,4,4,8,4,2,-2986,16,12.5,25.0,98,12.5,MO
5547,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,18,10,6,20,18,13,-3193,60,21.666666666666668,30.0,98,8.333333333333332,MO
5548,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,19,5,6,10,8,6,-7585,30,20.0,26.666666666666668,98,6.666666666666668,MO
5549,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,20,10,6,20,18,16,-3962,60,26.666666666666668,30.0,98,3.333333333333332,MO
5550,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,21,2,2,4,0,0,-2145,4,0.0,0.0,98,0.0,MO
5551,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,22,4,2,8,0,0,-2216,8,0.0,0.0,98,0.0,MO
5552,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,23,1,4,2,0,0,-2632,4,0.0,0.0,98,0.0,MO
5553,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,24,9,6,18,19,16,-3569,54,29.629629629629626,35.18518518518518,98,5.555555555555557,MO
5554,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,25,7,4,14,9,5,-4290,28,17.857142857142858,32.142857142857146,98,14.285714285714288,MO
5555,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,26,6,2,12,4,1,-3688,12,8.333333333333332,33.33333333333333,98,24.999999999999996,MO
5556,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,27,5,4,10,8,3,-3312,20,15.0,40.0,98,25.0,MO
5557,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,28,6,2,12,1,2,-3601,12,16.666666666666664,8.333333333333332,98,8.333333333333332,MO
5558,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,29,5,6,10,6,6,-2905,30,20.0,20.0,98,0.0,MO
5559,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,30,5,2,10,2,1,-2889,10,10.0,20.0,98,10.0,MO
5560,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,31,6,6,12,10,6,-2986,36,16.666666666666664,27.77777777777778,98,11.111111111111114,MO
5561,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,32,5,2,10,2,2,-3170,10,20.0,20.0,98,0.0,MO
5562,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,33,5,2,10,4,1,-2570,10,10.0,40.0,98,30.0,MO
5563,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,34,7,6,14,10,15,-3873,42,35.714285714285715,23.809523809523807,98,11.904761904761909,MO
5564,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,35,4,6,8,6,6,-3209,24,25.0,25.0,98,0.0,MO
5565,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,36,5,6,10,10,7,-4352,30,23.333333333333332,33.33333333333333,98,9.999999999999996,MO
5566,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,37,1,2,2,0,0,-1984,2,0.0,0.0,98,0.0,MO
5567,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,38,8,2,16,6,2,-3020,16,12.5,37.5,98,25.0,MO
5568,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,39,1,4,2,0,0,-1998,4,0.0,0.0,98,0.0,MO
5569,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,40,2,2,4,1,0,-2353,4,0.0,25.0,98,25.0,MO
5570,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,41,10,4,20,15,8,-3769,40,20.0,37.5,98,17.5,MO
5571,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,42,10,6,20,15,22,-10425,60,36.666666666666664,25.0,98,11.666666666666664,MO
5572,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,43,5,2,10,2,0,-1825,10,0.0,20.0,98,20.0,MO
5573,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,44,3,6,6,2,3,-3169,18,16.666666666666664,11.11111111111111,98,5.555555555555554,MO
5574,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,45,7,2,14,5,2,-3608,14,14.285714285714285,35.714285714285715,98,21.42857142857143,MO
5575,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,46,4,4,8,4,3,-2928,16,18.75,25.0,98,6.25,MO
5576,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,47,10,4,20,12,15,-3665,40,37.5,30.0,98,7.5,MO
5577,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,48,10,2,20,3,3,-3145,20,15.0,15.0,98,0.0,MO
5578,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,49,6,2,12,5,2,-2745,12,16.666666666666664,41.66666666666667,98,25.000000000000007,MO
5579,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,50,3,6,6,2,3,-3774,18,16.666666666666664,11.11111111111111,98,5.555555555555554,MO
5580,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,51,4,6,8,8,8,-4032,24,33.33333333333333,33.33333333333333,98,0.0,MO
5581,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,52,3,4,6,1,2,-3416,12,16.666666666666664,8.333333333333332,98,8.333333333333332,MO
5582,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,41,53,2,4,4,0,0,-3928,8,0.0,0.0,98,0.0,MO
